epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.40114954113960266, 0.12658892571926117, 0.633363664150238, 0.35579338669776917
2, 0.12023459374904633, 0.1308528035879135, 0.34674859046936035, 0.36173582077026367
3, 0.12250763922929764, 0.11127178370952606, 0.3500109016895294, 0.3335742652416229
4, 0.11760155111551285, 0.11297847330570221, 0.3429308235645294, 0.33612269163131714
5, 0.11383730173110962, 0.1577489972114563, 0.33739784359931946, 0.39717626571655273
6, 0.10501326620578766, 0.09674122184515, 0.3240574896335602, 0.3110325038433075
7, 0.10426326096057892, 0.11681481450796127, 0.3228982090950012, 0.3417818248271942
8, 0.09367130696773529, 0.14264200627803802, 0.3060576915740967, 0.3776797652244568
9, 0.0972459688782692, 0.1243722215294838, 0.3118428587913513, 0.3526644706726074
10, 0.09166301786899567, 0.11301721632480621, 0.3027590215206146, 0.33618032932281494
11, 0.09160734713077545, 0.09455740451812744, 0.3026670515537262, 0.307501882314682
12, 0.08982530981302261, 0.08789236843585968, 0.29970869421958923, 0.2964664697647095
13, 0.08575621992349625, 0.10122254490852356, 0.2928416430950165, 0.318154901266098
14, 0.08979174494743347, 0.08966057002544403, 0.29965269565582275, 0.29943373799324036
15, 0.08659055083990097, 0.08926963806152344, 0.29426273703575134, 0.29878026247024536
16, 0.08870628476142883, 0.10753614455461502, 0.2978360056877136, 0.3279270529747009
