epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.8453390598297119, 0.10167637467384338, 0.9194232225418091, 0.3188673257827759
2, 0.1648567169904709, 0.10077109932899475, 0.4060254991054535, 0.31744465231895447
3, 0.17196780443191528, 0.10912837833166122, 0.4146900177001953, 0.33034583926200867
4, 0.17517824470996857, 0.11494158208370209, 0.4185430109500885, 0.33903035521507263
5, 0.1556667983531952, 0.12731090188026428, 0.3945463299751282, 0.35680654644966125
6, 0.14719614386558533, 0.11313081532716751, 0.38366150856018066, 0.3363492488861084
7, 0.1258041262626648, 0.10964114218950272, 0.35468876361846924, 0.331121027469635
8, 0.12453989684581757, 0.09904257208108902, 0.3529021143913269, 0.3147102892398834
9, 0.11585792899131775, 0.18316523730754852, 0.34037908911705017, 0.4279780685901642
10, 0.10650584846735, 0.1280462145805359, 0.3263523280620575, 0.35783547163009644
11, 0.10325035452842712, 0.09822884947061539, 0.3213259279727936, 0.3134148120880127
12, 0.09744051843881607, 0.0937083512544632, 0.3121546506881714, 0.3061181902885437
13, 0.09665115922689438, 0.09368419647216797, 0.3108876943588257, 0.3060787320137024
14, 0.09300091117620468, 0.119991235435009, 0.3049605190753937, 0.3463975191116333
15, 0.09186235815286636, 0.1263241022825241, 0.3030880391597748, 0.3554210066795349
16, 0.08799636363983154, 0.09292518347501755, 0.2966417968273163, 0.30483633279800415
17, 0.08888468146324158, 0.08927587419748306, 0.29813534021377563, 0.29879069328308105
18, 0.08799158781766891, 0.09042675048112869, 0.2966337502002716, 0.30071040987968445
19, 0.08724653720855713, 0.09290453791618347, 0.295375257730484, 0.30480244755744934
20, 0.08742699772119522, 0.08917723596096039, 0.29568055272102356, 0.2986255884170532
21, 0.08600074052810669, 0.0915946513414383, 0.29325881600379944, 0.30264607071876526
22, 0.08610241115093231, 0.09187369793653488, 0.2934321165084839, 0.30310675501823425
23, 0.08441393077373505, 0.08727075159549713, 0.29054075479507446, 0.2954162359237671
24, 0.08403473347425461, 0.08438178151845932, 0.2898874580860138, 0.2904854118824005
25, 0.08193924278020859, 0.08326280117034912, 0.2862503230571747, 0.2885529398918152
26, 0.08103961497545242, 0.08199325203895569, 0.28467458486557007, 0.28634464740753174
27, 0.08099805563688278, 0.0834016501903534, 0.2846015691757202, 0.2887934446334839
28, 0.08059258759021759, 0.09053755551576614, 0.2838883399963379, 0.3008945882320404
29, 0.07966917008161545, 0.0821819007396698, 0.2822572886943817, 0.2866738438606262
30, 0.07888466864824295, 0.07977452874183655, 0.2808641493320465, 0.2824438512325287
31, 0.07914545387029648, 0.08184536546468735, 0.281328022480011, 0.2860862910747528
32, 0.07739343494176865, 0.08636966347694397, 0.2781967520713806, 0.2938871681690216
33, 0.07849664241075516, 0.0810190811753273, 0.28017252683639526, 0.28463852405548096
34, 0.07715702056884766, 0.09032241255044937, 0.277771532535553, 0.3005368709564209
35, 0.07694387435913086, 0.08377791941165924, 0.2773875892162323, 0.2894441485404968
36, 0.07708364725112915, 0.0830390602350235, 0.2776394188404083, 0.28816497325897217
37, 0.07698150724172592, 0.07844875007867813, 0.2774554193019867, 0.28008705377578735
38, 0.07643856853246689, 0.07830070704221725, 0.2764752507209778, 0.2798226475715637
39, 0.0764678567647934, 0.07920292764902115, 0.2765282094478607, 0.2814301550388336
40, 0.07682052999734879, 0.09408976137638092, 0.27716517448425293, 0.30674055218696594
41, 0.07537797093391418, 0.07648221403360367, 0.27455049753189087, 0.2765541672706604
42, 0.07509548962116241, 0.07815928757190704, 0.27403557300567627, 0.2795698344707489
43, 0.07592383027076721, 0.07674102485179901, 0.2755427956581116, 0.27702170610427856
44, 0.0763552188873291, 0.0782918930053711, 0.27632448077201843, 0.27980688214302063
45, 0.07543568313121796, 0.08169261366128922, 0.2746555805206299, 0.2858192026615143
