epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.2029939442873001, 0.11621664464473724, 0.4505484998226166, 0.34090563654899597
2, 0.13082042336463928, 0.15816478431224823, 0.36169105768203735, 0.39769935607910156
3, 0.12149179726839066, 0.13498511910438538, 0.3485567271709442, 0.36740320920944214
4, 0.11527086794376373, 0.10552947223186493, 0.3395156264305115, 0.32485300302505493
5, 0.10987544059753418, 0.10208439081907272, 0.331474632024765, 0.3195064663887024
6, 0.101834237575531, 0.10677491128444672, 0.3191147744655609, 0.326764315366745
7, 0.09614111483097076, 0.09122826904058456, 0.3100663125514984, 0.3020401895046234
8, 0.09622214734554291, 0.09489139169454575, 0.3101969361305237, 0.3080444633960724
9, 0.09354092925786972, 0.09726828336715698, 0.30584460496902466, 0.31187862157821655
10, 0.09087219834327698, 0.10010799020528793, 0.3014501631259918, 0.3163984715938568
11, 0.08999188989400864, 0.096536785364151, 0.29998648166656494, 0.31070369482040405
12, 0.086368128657341, 0.08607163280248642, 0.2938845455646515, 0.29337966442108154
13, 0.08831999450922012, 0.09593920409679413, 0.29718679189682007, 0.3097405433654785
14, 0.08739640563726425, 0.08648449182510376, 0.2956288456916809, 0.2940824627876282
15, 0.08549023419618607, 0.11869029700756073, 0.29238712787628174, 0.3445145785808563
16, 0.08829524368047714, 0.08661878108978271, 0.29714515805244446, 0.29431068897247314
17, 0.08860274404287338, 0.08955568820238113, 0.2976621389389038, 0.2992585599422455
18, 0.08442935347557068, 0.08656764775514603, 0.2905673086643219, 0.294223815202713
19, 0.08220771700143814, 0.08435976505279541, 0.28671887516975403, 0.29044753313064575
20, 0.08073188364505768, 0.09576177597045898, 0.28413355350494385, 0.3094539940357208
21, 0.07952173054218292, 0.0916491448879242, 0.2819959819316864, 0.3027361035346985
22, 0.07782486826181412, 0.08052249252796173, 0.2789710760116577, 0.28376486897468567
23, 0.07815892994403839, 0.07959673553705215, 0.27956917881965637, 0.2821289300918579
24, 0.07750002294778824, 0.08297338336706161, 0.27838826179504395, 0.2880510091781616
25, 0.07775890082120895, 0.07986216992139816, 0.27885282039642334, 0.28259894251823425
26, 0.07684660702943802, 0.08399523049592972, 0.2772122025489807, 0.28981930017471313
27, 0.07694829255342484, 0.07759646326303482, 0.2773955464363098, 0.27856141328811646
28, 0.07693224400281906, 0.07803864777088165, 0.27736663818359375, 0.2793539762496948
29, 0.07637558877468109, 0.07907399535179138, 0.276361346244812, 0.28120097517967224
30, 0.07641544193029404, 0.0839691311120987, 0.27643343806266785, 0.2897742688655853
31, 0.07639214396476746, 0.07901086658239365, 0.27639129757881165, 0.2810887098312378
32, 0.07651457190513611, 0.0803355723619461, 0.27661266922950745, 0.28343531489372253
