epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 1.0238637924194336, 0.16186590492725372, 1.0118615627288818, 0.4023256301879883
2, 0.13956433534622192, 0.14701123535633087, 0.3735831081867218, 0.3834204375743866
3, 0.12449786812067032, 0.1262984722852707, 0.3528425395488739, 0.3553849756717682
4, 0.11114965379238129, 0.11458136886358261, 0.33339112997055054, 0.33849871158599854
5, 0.10164067894220352, 0.10691600292921066, 0.3188113570213318, 0.3269801139831543
6, 0.09749255329370499, 0.10512717068195343, 0.3122379779815674, 0.32423320412635803
7, 0.09582626819610596, 0.10077716410160065, 0.3095581829547882, 0.31745418906211853
8, 0.09561985731124878, 0.11102055013179779, 0.30922460556030273, 0.3331974744796753
9, 0.09467558562755585, 0.10109502077102661, 0.3076939880847931, 0.317954421043396
10, 0.09316899627447128, 0.10652351379394531, 0.30523598194122314, 0.3263793885707855
11, 0.09388208389282227, 0.10294513404369354, 0.3064018487930298, 0.3208506405353546
12, 0.09356439113616943, 0.09603516012430191, 0.3058829605579376, 0.309895396232605
13, 0.09626247733831406, 0.10185359418392181, 0.31026193499565125, 0.3191451132297516
