epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.44015055894851685, 0.11003141105175018, 0.6634384393692017, 0.3317098319530487
2, 0.13061480224132538, 0.11097477376461029, 0.36140671372413635, 0.33312875032424927
3, 0.1335945725440979, 0.1639370173215866, 0.3655059039592743, 0.40489137172698975
4, 0.12783369421958923, 0.10144610702991486, 0.3575383722782135, 0.31850606203079224
5, 0.12455958127975464, 0.10690393298864365, 0.3529300093650818, 0.3269616663455963
6, 0.18313363194465637, 0.1068909615278244, 0.42794114351272583, 0.3269418179988861
7, 0.10622110217809677, 0.12726590037345886, 0.32591578364372253, 0.3567434549331665
8, 0.11370470374822617, 0.10214491188526154, 0.3372012674808502, 0.3196011781692505
9, 0.11041933298110962, 0.14395159482955933, 0.3322940468788147, 0.379409521818161
10, 0.10637446492910385, 0.09762795269489288, 0.3261509835720062, 0.3124547302722931
