epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.3813403248786926, 0.2031259685754776, 0.6175276041030884, 0.4506949782371521
2, 0.13359323143959045, 0.1040024533867836, 0.36550408601760864, 0.32249411940574646
3, 0.1308489441871643, 0.10127772390842438, 0.3617304861545563, 0.3182416260242462
4, 0.13005685806274414, 0.1643427610397339, 0.3606339693069458, 0.4053921103477478
5, 0.12577636539936066, 0.09956464916467667, 0.3546496331691742, 0.3155386745929718
6, 0.12074563652276993, 0.20427559316158295, 0.3474847376346588, 0.45196858048439026
7, 0.12378350645303726, 0.1260269731283188, 0.35182881355285645, 0.3550027906894684
8, 0.11193075031042099, 0.14142732322216034, 0.3345605432987213, 0.37606823444366455
9, 0.11176049709320068, 0.11807838082313538, 0.334306001663208, 0.34362533688545227
10, 0.10698405653238297, 0.1704045534133911, 0.32708418369293213, 0.4128008782863617
11, 0.10106851160526276, 0.1379471719264984, 0.3179127275943756, 0.37141239643096924
12, 0.0961294025182724, 0.09416987001895905, 0.3100474178791046, 0.30687108635902405
13, 0.09630996733903885, 0.1058148667216301, 0.31033846735954285, 0.3252919614315033
14, 0.0938190147280693, 0.093649722635746, 0.3062989115715027, 0.30602243542671204
15, 0.09123987704515457, 0.114190012216568, 0.3020593822002411, 0.3379201292991638
16, 0.09013211727142334, 0.08941816538572311, 0.3002201020717621, 0.2990286946296692
17, 0.08834835886955261, 0.09790261834859848, 0.29723450541496277, 0.31289392709732056
18, 0.0885796919465065, 0.09228979796171188, 0.2976233959197998, 0.3037923574447632
19, 0.08707582205533981, 0.08879485726356506, 0.2950861155986786, 0.29798465967178345
20, 0.08674592524766922, 0.08854831755161285, 0.294526606798172, 0.29757070541381836
21, 0.08659607917070389, 0.08689291030168533, 0.29427212476730347, 0.2947760224342346
22, 0.08573857694864273, 0.08872630447149277, 0.2928115129470825, 0.29786962270736694
23, 0.08628823608160019, 0.0900115817785263, 0.2937485873699188, 0.3000192940235138
24, 0.08385322242975235, 0.09330766648054123, 0.28957420587539673, 0.305463045835495
25, 0.08302914351224899, 0.0901670902967453, 0.28814777731895447, 0.30027836561203003
26, 0.08233178406953812, 0.08811584860086441, 0.28693515062332153, 0.29684314131736755
27, 0.08106761425733566, 0.08376500010490417, 0.28472375869750977, 0.28942182660102844
28, 0.08115606009960175, 0.0877453088760376, 0.28487902879714966, 0.2962183356285095
29, 0.08015111833810806, 0.087008997797966, 0.28310972452163696, 0.29497286677360535
30, 0.08087068051099777, 0.08345600962638855, 0.28437769412994385, 0.28888753056526184
31, 0.07976172864437103, 0.08388035744428635, 0.28242120146751404, 0.2896210551261902
32, 0.07897130399942398, 0.08682052046060562, 0.28101834654808044, 0.2946532070636749
33, 0.079426109790802, 0.08306845277547836, 0.281826376914978, 0.2882159948348999
34, 0.07831967622041702, 0.08387886732816696, 0.27985653281211853, 0.28961849212646484
35, 0.07841907441616058, 0.08158396184444427, 0.28003406524658203, 0.2856290638446808
36, 0.07887815684080124, 0.08419498056173325, 0.2808525562286377, 0.29016372561454773
37, 0.07810702919960022, 0.08134323358535767, 0.2794763445854187, 0.2852073609828949
38, 0.07786612212657928, 0.08394192159175873, 0.2790450155735016, 0.2897273302078247
39, 0.07802512496709824, 0.08006356656551361, 0.279329776763916, 0.2829550504684448
40, 0.07790165394544601, 0.08485258370637894, 0.2791086733341217, 0.291294664144516
41, 0.07763876020908356, 0.08392594009637833, 0.2786373198032379, 0.2896997332572937
42, 0.07767439633607864, 0.08413065969944, 0.2787012755870819, 0.2900528609752655
43, 0.07747378945350647, 0.08099046349525452, 0.278341144323349, 0.2845882475376129
44, 0.07772935926914215, 0.08001977205276489, 0.2787998616695404, 0.282877653837204
45, 0.07777570933103561, 0.0798616111278534, 0.2788829803466797, 0.28259795904159546
46, 0.07728510349988937, 0.08093918859958649, 0.278001993894577, 0.2844981253147125
47, 0.07702475786209106, 0.08238653093576431, 0.2775333523750305, 0.28703054785728455
48, 0.07779329270124435, 0.0820758193731308, 0.2789144814014435, 0.28648877143859863
49, 0.07701323926448822, 0.07821937650442123, 0.2775125801563263, 0.27967727184295654
50, 0.07658345997333527, 0.08877293765544891, 0.27673715353012085, 0.29794788360595703
51, 0.07672049105167389, 0.0785561203956604, 0.27698463201522827, 0.28027865290641785
52, 0.07639206945896149, 0.07819885015487671, 0.2763911485671997, 0.2796405851840973
53, 0.07617713510990143, 0.07789158821105957, 0.27600204944610596, 0.27909064292907715
54, 0.07613978534936905, 0.07859660685062408, 0.2759343981742859, 0.28035086393356323
55, 0.07589174062013626, 0.08090236783027649, 0.275484561920166, 0.28443342447280884
56, 0.0762997716665268, 0.07949003577232361, 0.27622413635253906, 0.2819397747516632
57, 0.07557607442140579, 0.07702349871397018, 0.2749110162258148, 0.27753108739852905
58, 0.07619909197092056, 0.07715066522359848, 0.27604183554649353, 0.2777600884437561
59, 0.07616699486970901, 0.07773753255605698, 0.27598369121551514, 0.27881452441215515
60, 0.07602855563163757, 0.08050686120986938, 0.27573275566101074, 0.28373730182647705
