epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.3507179617881775, 0.17365044355392456, 0.5922144651412964, 0.4167138636112213
2, 0.15654881298542023, 0.17068563401699066, 0.39566248655319214, 0.4131411910057068
3, 0.15352550148963928, 0.16327176988124847, 0.39182329177856445, 0.4040690064430237
4, 0.14906565845012665, 0.1565800905227661, 0.3860902190208435, 0.3957020342350006
5, 0.13975851237773895, 0.14275841414928436, 0.37384289503097534, 0.37783384323120117
6, 0.12371396273374557, 0.12181758135557175, 0.35172995924949646, 0.3490237593650818
7, 0.10546790808439255, 0.12035485357046127, 0.32475823163986206, 0.34692198038101196
8, 0.09926857054233551, 0.11342532932758331, 0.31506913900375366, 0.33678677678108215
9, 0.09968794882297516, 0.11197543889284134, 0.31573399901390076, 0.33462730050086975
10, 0.09886084496974945, 0.1077137365937233, 0.3144214451313019, 0.328197717666626
11, 0.09901833534240723, 0.10664226114749908, 0.3146717846393585, 0.3265612721443176
12, 0.09901059418916702, 0.09944356232881546, 0.3146594762802124, 0.31534674763679504
13, 0.09830038249492645, 0.11080336570739746, 0.3135289251804352, 0.3328714072704315
14, 0.09676853567361832, 0.09894939512014389, 0.31107640266418457, 0.31456223130226135
15, 0.09615065902471542, 0.11117115616798401, 0.31008169054985046, 0.333423376083374
16, 0.09727686643600464, 0.09817728400230408, 0.31189239025115967, 0.31333255767822266
17, 0.0949932187795639, 0.09665939956903458, 0.30820968747138977, 0.3109009563922882
18, 0.0947762206196785, 0.09714975208044052, 0.3078574538230896, 0.31168854236602783
19, 0.09326411783695221, 0.09929173439741135, 0.30539175868034363, 0.3151059150695801
20, 0.09247177839279175, 0.09775736927986145, 0.3040917217731476, 0.312661737203598
21, 0.09074686467647552, 0.0929376631975174, 0.3012422025203705, 0.3048567771911621
22, 0.09236660599708557, 0.10570074617862701, 0.3039187490940094, 0.32511651515960693
23, 0.09014714509248734, 0.0936010479927063, 0.30024513602256775, 0.3059428930282593
24, 0.09031122177839279, 0.09315725415945053, 0.3005182445049286, 0.3052167296409607
25, 0.08920706063508987, 0.08970722556114197, 0.2986755073070526, 0.2995116412639618
26, 0.08821864426136017, 0.08892704546451569, 0.2970162332057953, 0.2982063889503479
27, 0.08567585051059723, 0.08748415112495422, 0.29270437359809875, 0.29577720165252686
28, 0.08675263077020645, 0.08685828745365143, 0.2945379912853241, 0.29471731185913086
29, 0.0857885479927063, 0.08852412551641464, 0.2928968071937561, 0.29753005504608154
30, 0.08396221697330475, 0.0890812873840332, 0.28976234793663025, 0.29846489429473877
31, 0.08509404957294464, 0.09782861918210983, 0.2917088568210602, 0.3127756714820862
32, 0.0855233371257782, 0.09403446316719055, 0.29244372248649597, 0.30665040016174316
33, 0.08381833881139755, 0.08850579708814621, 0.2895139753818512, 0.29749923944473267
34, 0.08368771523237228, 0.08632251620292664, 0.2892882823944092, 0.29380694031715393
35, 0.08368463814258575, 0.08900561928749084, 0.28928297758102417, 0.2983380854129791
36, 0.08255170285701752, 0.09345721453428268, 0.2873181104660034, 0.305707722902298
37, 0.08331742137670517, 0.08520539104938507, 0.2886475622653961, 0.2918996214866638
38, 0.08285439014434814, 0.09788113832473755, 0.28784438967704773, 0.3128596246242523
39, 0.08246080577373505, 0.08563366532325745, 0.28715988993644714, 0.2926323115825653
40, 0.08141902089118958, 0.10398442298173904, 0.28534018993377686, 0.3224661648273468
41, 0.08110466599464417, 0.08931587636470795, 0.2847888171672821, 0.2988576292991638
42, 0.08354653418064117, 0.09237738698720932, 0.28904417157173157, 0.3039364814758301
43, 0.08019709587097168, 0.09116112440824509, 0.28319090604782104, 0.3019289970397949
44, 0.08021813631057739, 0.08273797482252121, 0.2832280695438385, 0.28764209151268005
45, 0.08140735328197479, 0.09905847162008286, 0.2853197455406189, 0.3147355616092682
46, 0.07960900664329529, 0.08348266035318375, 0.2821506857872009, 0.288933664560318
47, 0.07971843332052231, 0.08207320421934128, 0.2823445200920105, 0.2864842116832733
48, 0.07983957976102829, 0.0824681892991066, 0.28255897760391235, 0.28717276453971863
49, 0.08163907378911972, 0.0853685662150383, 0.28572553396224976, 0.2921789884567261
