epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.19395892322063446, 0.1092645451426506, 0.4404076635837555, 0.3305518925189972
2, 0.11514241993427277, 0.11166951060295105, 0.339326411485672, 0.3341698944568634
3, 0.11387794464826584, 0.10201673209667206, 0.337458074092865, 0.3194005787372589
4, 0.10732011497020721, 0.12734632194042206, 0.3275974988937378, 0.35685616731643677
5, 0.10977031290531158, 0.1013268232345581, 0.3313160240650177, 0.31831875443458557
6, 0.10626640170812607, 0.11431436240673065, 0.32598528265953064, 0.3381040692329407
7, 0.10279688984155655, 0.14029493927955627, 0.3206195533275604, 0.3745596706867218
8, 0.09877201169729233, 0.1409044712781906, 0.3142801523208618, 0.37537243962287903
9, 0.09748654067516327, 0.11463309824466705, 0.31222835183143616, 0.3385750949382782
10, 0.09493504464626312, 0.134422168135643, 0.30811530351638794, 0.3666362762451172
11, 0.09394106268882751, 0.09160267561674118, 0.30649805068969727, 0.3026593327522278
12, 0.08991285413503647, 0.09076614677906036, 0.29985472559928894, 0.30127421021461487
13, 0.09050799906253815, 0.09119626879692078, 0.3008454740047455, 0.3019872009754181
14, 0.08909101784229279, 0.12154442071914673, 0.29848119616508484, 0.34863221645355225
15, 0.08534406125545502, 0.08946755528450012, 0.2921370565891266, 0.2991112768650055
16, 0.08522979170084, 0.09190592914819717, 0.29194140434265137, 0.3031598925590515
17, 0.08473064005374908, 0.08754299581050873, 0.29108527302742004, 0.2958766520023346
18, 0.08381154388189316, 0.08698790520429611, 0.28950223326683044, 0.2949371337890625
19, 0.0837542787194252, 0.08556859940290451, 0.2894033193588257, 0.2925211191177368
20, 0.082058385014534, 0.08428075909614563, 0.2864583432674408, 0.2903114855289459
21, 0.08142631500959396, 0.08492102473974228, 0.2853529751300812, 0.2914121150970459
22, 0.0808706060051918, 0.08550664037466049, 0.2843775749206543, 0.29241517186164856
23, 0.07980208098888397, 0.08264948427677155, 0.28249260783195496, 0.2874882221221924
24, 0.0801074355840683, 0.0847441628575325, 0.2830325663089752, 0.29110851883888245
25, 0.07858183234930038, 0.08863472938537598, 0.2803245186805725, 0.29771584272384644
26, 0.07823853939771652, 0.08097535371780396, 0.27971151471138, 0.2845616936683655
27, 0.07821463793516159, 0.08411341160535812, 0.27966880798339844, 0.2900231182575226
28, 0.07790245860815048, 0.08137022703886032, 0.2791101336479187, 0.28525465726852417
29, 0.07746471464633942, 0.07998450100421906, 0.27832484245300293, 0.2828153073787689
30, 0.07700035721063614, 0.0939716175198555, 0.27748939394950867, 0.3065479099750519
31, 0.07741192728281021, 0.08082021772861481, 0.2782299816608429, 0.2842889726161957
32, 0.07742884755134583, 0.07925106585025787, 0.27826040983200073, 0.2815156579017639
33, 0.07662419974803925, 0.08200977742671967, 0.27681076526641846, 0.286373496055603
34, 0.07724025845527649, 0.07878314703702927, 0.27792131900787354, 0.28068336844444275
35, 0.07664334028959274, 0.07926840335130692, 0.2768453359603882, 0.2815464437007904
36, 0.07666206359863281, 0.08200318366289139, 0.2768791615962982, 0.2863619923591614
