epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.4548655152320862, 0.10350079089403152, 0.6744371652603149, 0.321715384721756
2, 0.09716730564832687, 0.09378350526094437, 0.3117167055606842, 0.30624091625213623
3, 0.09459278732538223, 0.08867457509040833, 0.30755940079689026, 0.2977827787399292
4, 0.09202486276626587, 0.09200269728899002, 0.30335599184036255, 0.30331945419311523
5, 0.08991807699203491, 0.0964055135846138, 0.29986342787742615, 0.3104923665523529
6, 0.0897357314825058, 0.08694227784872055, 0.29955923557281494, 0.29485976696014404
7, 0.09009455144405365, 0.08955689519643784, 0.3001575469970703, 0.29926058650016785
8, 0.08894997835159302, 0.09611917287111282, 0.298244833946228, 0.3100309371948242
9, 0.09496698528528214, 0.09793004393577576, 0.30816712975502014, 0.31293776631355286
10, 0.08904050290584564, 0.08756653219461441, 0.2983965575695038, 0.29591643810272217
11, 0.09079916030168533, 0.08926721662282944, 0.30132898688316345, 0.29877620935440063
