epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 1.040297031402588, 0.10889846831560135, 1.0199495553970337, 0.3299976885318756
2, 0.10266231745481491, 0.10681450366973877, 0.3204095959663391, 0.3268248736858368
3, 0.1005530133843422, 0.10382018983364105, 0.3171009421348572, 0.3222114145755768
4, 0.0981832966208458, 0.10161221027374268, 0.3133421540260315, 0.318766713142395
5, 0.0949869453907013, 0.09690053015947342, 0.30819952487945557, 0.3112885057926178
6, 0.09302656352519989, 0.09364577382802963, 0.3050025701522827, 0.3060159683227539
7, 0.09222283214330673, 0.09272148460149765, 0.3036821186542511, 0.30450204014778137
8, 0.08967635035514832, 0.09047246724367142, 0.2994600832462311, 0.30078640580177307
9, 0.08907347917556763, 0.0923580750823021, 0.29845181107521057, 0.3039047122001648
10, 0.08814284950494766, 0.09077724069356918, 0.2968886196613312, 0.30129262804985046
11, 0.0894988626241684, 0.09232725948095322, 0.2991636097431183, 0.3038540184497833
12, 0.09167275577783585, 0.08729665726423264, 0.3027750849723816, 0.2954600751399994
13, 0.09019710123538971, 0.14006780087947845, 0.3003283143043518, 0.37425634264945984
