epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.10335453599691391, 0.019398637115955353, 0.32148799300193787, 0.13927899301052094
2, 0.009537802077829838, 0.004597289487719536, 0.09766167402267456, 0.06780331581830978
3, 0.007769652642309666, 0.0029692607931792736, 0.08814563602209091, 0.05449092388153076
4, 0.010026068426668644, 0.008129162713885307, 0.10013025999069214, 0.09016186743974686
5, 0.009021168574690819, 0.0034558007027953863, 0.09497983008623123, 0.0587860569357872
6, 0.0073665594682097435, 0.0029699895530939102, 0.08582866191864014, 0.0544976107776165
7, 0.007199671119451523, 0.0034731507766991854, 0.08485087752342224, 0.05893344432115555
8, 0.005417434964329004, 0.008338355459272861, 0.07360322773456573, 0.09131459891796112
9, 0.005403251387178898, 0.004283674992620945, 0.07350680977106094, 0.0654497891664505
10, 0.00476399390026927, 0.008142523467540741, 0.06902169436216354, 0.09023593366146088
11, 0.004797300789505243, 0.010260350070893764, 0.0692625492811203, 0.10129338502883911
12, 0.017921816557645798, 0.00429430091753602, 0.133872389793396, 0.0655309185385704
13, 0.0023620054125785828, 0.0024997186847031116, 0.048600468784570694, 0.04999718815088272
14, 0.0024512133095413446, 0.0025135267060250044, 0.04950973019003868, 0.05013508349657059
15, 0.003074415260925889, 0.004848710261285305, 0.05544741079211235, 0.06963267922401428
16, 0.0029056163039058447, 0.004128781612962484, 0.053903769701719284, 0.06425559520721436
