epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.11947888880968094, 0.024664340540766716, 0.3456571698188782, 0.15704885125160217
2, 0.01999080926179886, 0.023707957938313484, 0.14138886332511902, 0.15397389233112335
3, 0.019534751772880554, 0.02370167337357998, 0.13976678252220154, 0.15395347774028778
4, 0.018947651609778404, 0.022833000868558884, 0.1376504749059677, 0.15110592544078827
5, 0.01800287328660488, 0.022543426603078842, 0.13417477905750275, 0.15014468133449554
6, 0.016957350075244904, 0.019283415749669075, 0.13022038340568542, 0.13886474072933197
7, 0.015417762100696564, 0.017000678926706314, 0.1241682842373848, 0.13038665056228638
8, 0.013425902463495731, 0.014237950555980206, 0.11587020009756088, 0.11932288110256195
9, 0.010044554248452187, 0.008642747066915035, 0.10022252053022385, 0.09296637773513794
10, 0.006031346973031759, 0.0046158116310834885, 0.07766174525022507, 0.06793976575136185
11, 0.00331678194925189, 0.003187385853379965, 0.0575915090739727, 0.05645693838596344
12, 0.0026792779099196196, 0.0025559572968631983, 0.05176174268126488, 0.050556477159261703
13, 0.002474213484674692, 0.005509058944880962, 0.0497414655983448, 0.07422303408384323
14, 0.0026067085564136505, 0.002589965471997857, 0.05105593428015709, 0.050891704857349396
15, 0.0027365945279598236, 0.0025701813865453005, 0.052312470972537994, 0.0506969578564167
16, 0.002389253117144108, 0.0037480401806533337, 0.04887998849153519, 0.06122123822569847
17, 0.0027436630334705114, 0.0021224559750407934, 0.05237998813390732, 0.046070121228694916
18, 0.002609897404909134, 0.0034251967445015907, 0.0510871559381485, 0.05852517858147621
19, 0.0025433688424527645, 0.0028763101436197758, 0.05043182522058487, 0.053631242364645004
