epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.27085599303245544, 0.11839347332715988, 0.5204382538795471, 0.3440835177898407
2, 0.10658340156078339, 0.10715379565954208, 0.32647112011909485, 0.32734355330467224
3, 0.10688035935163498, 0.10874335467815399, 0.3269256055355072, 0.3297625780105591
4, 0.10391754657030106, 0.12165011465549469, 0.3223624527454376, 0.3487837612628937
5, 0.09847212582826614, 0.09782019257545471, 0.31380268931388855, 0.31276220083236694
6, 0.09538043290376663, 0.09584524482488632, 0.30883723497390747, 0.30958881974220276
7, 0.09309590607881546, 0.09236256033182144, 0.305116206407547, 0.30391210317611694
8, 0.09161749482154846, 0.09859119355678558, 0.30268383026123047, 0.31399235129356384
9, 0.09084352850914001, 0.0942891389131546, 0.30140259861946106, 0.30706536769866943
10, 0.08905898779630661, 0.08926057815551758, 0.2984275221824646, 0.29876509308815
11, 0.09061254560947418, 0.08956801891326904, 0.30101919174194336, 0.2992791533470154
12, 0.08875256031751633, 0.08901749551296234, 0.29791367053985596, 0.2983579933643341
13, 0.0884588435292244, 0.09104793518781662, 0.29742032289505005, 0.30174151062965393
14, 0.08767754584550858, 0.08799543976783752, 0.29610395431518555, 0.2966402471065521
15, 0.08781052380800247, 0.08914466202259064, 0.2963283956050873, 0.29857102036476135
16, 0.08766334503889084, 0.088688425719738, 0.29607996344566345, 0.2978060245513916
17, 0.08648783713579178, 0.08971990644931793, 0.2940881550312042, 0.29953280091285706
18, 0.08625181019306183, 0.084741972386837, 0.2936865985393524, 0.2911047339439392
19, 0.08505123108625412, 0.08522852510213852, 0.2916354537010193, 0.29193925857543945
20, 0.08462068438529968, 0.08511336892843246, 0.29089635610580444, 0.2917419672012329
21, 0.08404431492090225, 0.08322637528181076, 0.2899039685726166, 0.28848981857299805
22, 0.08256155252456665, 0.08304334431886673, 0.28733524680137634, 0.2881724238395691
23, 0.08314775675535202, 0.0838591605424881, 0.2883535325527191, 0.2895844578742981
24, 0.083025261759758, 0.08653736859560013, 0.28814104199409485, 0.29417234659194946
25, 0.08171313256025314, 0.08121878653764725, 0.28585508465766907, 0.2849890887737274
26, 0.0816003754734993, 0.084751658141613, 0.2856577932834625, 0.29112139344215393
27, 0.08182495832443237, 0.08163392543792725, 0.28605061769485474, 0.2857165038585663
28, 0.0809752494096756, 0.08171380311250687, 0.28456151485443115, 0.2858562767505646
29, 0.08110704272985458, 0.08110187947750092, 0.2847929894924164, 0.2847839295864105
30, 0.08131932467222214, 0.08220846205949783, 0.2851654291152954, 0.2867201864719391
31, 0.08033185452222824, 0.08389775454998016, 0.28342875838279724, 0.289651095867157
32, 0.08017270267009735, 0.08217118680477142, 0.2831478416919708, 0.28665515780448914
33, 0.08007697016000748, 0.0906342938542366, 0.28297874331474304, 0.30105531215667725
34, 0.08021586388349533, 0.08336132019758224, 0.28322404623031616, 0.2887236177921295
35, 0.08002451062202454, 0.08345656096935272, 0.2828860282897949, 0.28888848423957825
36, 0.079447440803051, 0.07917126268148422, 0.2818642258644104, 0.28137388825416565
37, 0.07936158776283264, 0.07948605716228485, 0.2817118763923645, 0.2819327116012573
38, 0.07883434742689133, 0.07982198894023895, 0.2807745635509491, 0.2825278639793396
39, 0.07903432101011276, 0.080228291451931, 0.28113043308258057, 0.2832459807395935
40, 0.07852891832590103, 0.08461635559797287, 0.2802301049232483, 0.2908889055252075
41, 0.07876872271299362, 0.07922610640525818, 0.28065764904022217, 0.281471312046051
42, 0.07836630195379257, 0.08021080493927002, 0.27993983030319214, 0.28321513533592224
43, 0.07880442589521408, 0.07884757220745087, 0.2807212471961975, 0.2807981073856354
44, 0.07848238945007324, 0.0788438692688942, 0.28014707565307617, 0.2807914912700653
45, 0.07909372448921204, 0.0800279751420021, 0.28123605251312256, 0.2828921675682068
