epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 2.3220770359039307, 0.10906247794628143, 1.5238362550735474, 0.33024609088897705
2, 0.10365782678127289, 0.1086694598197937, 0.32195934653282166, 0.32965052127838135
3, 0.1030176505446434, 0.1079396903514862, 0.32096362113952637, 0.32854175567626953
4, 0.10229910165071487, 0.10729213804006577, 0.31984230875968933, 0.3275547921657562
5, 0.10163567960262299, 0.10560988634824753, 0.3188035190105438, 0.32497674226760864
6, 0.10080676525831223, 0.10689221322536469, 0.3175007998943329, 0.3269437551498413
7, 0.09969965368509293, 0.10416745394468307, 0.3157525062561035, 0.3227498233318329
8, 0.09872014075517654, 0.10163664072751999, 0.3141975998878479, 0.3188050091266632
9, 0.09761102497577667, 0.10121192038059235, 0.3124276399612427, 0.3181382119655609
10, 0.09712867438793182, 0.09999345988035202, 0.3116547465324402, 0.31621742248535156
11, 0.09594185650348663, 0.1021483913064003, 0.30974483489990234, 0.31960663199424744
12, 0.09596628695726395, 0.10227441787719727, 0.30978426337242126, 0.31980371475219727
13, 0.09592614322900772, 0.10234279930591583, 0.3097194731235504, 0.31991061568260193
14, 0.09901837259531021, 0.10309532284736633, 0.3146718442440033, 0.3210846185684204
15, 0.09772168844938278, 0.09844879060983658, 0.312604695558548, 0.3137654960155487
16, 0.09622091799974442, 0.11385735124349594, 0.3101949691772461, 0.33742755651474
