2022-10-14 22:13:12,211.724,0.015,0
2022-10-14 22:13:36,216.347,0.061,0
2022-10-14 22:15:49,210.294,0.015,0
2022-10-14 22:17:56,209.403,0.061,0
2022-10-14 22:18:20,211.362,0.015,0
2022-10-14 22:18:44,221.156,0.061,0
2022-10-14 22:19:08,215.994,0.015,0
2022-10-14 22:19:32,211.009,0.015,0
2022-10-15 10:34:42,229.042,0.015,0
2022-10-15 10:35:45,227.49,0.03,0
2022-10-15 10:36:48,228.468,0.197,0
2022-10-15 10:37:51,228.911,0.227,0
2022-10-15 10:38:54,227.319,0.152,0
2022-10-15 10:39:57,227.783,0.136,0
2022-10-15 10:41:00,228.165,0.076,0
2022-10-15 10:42:03,228.478,0.091,0
2022-10-15 10:43:06,228.387,0.076,0
2022-10-15 10:44:09,227.712,0.076,0
2022-10-15 10:45:12,227.793,0.136,0
2022-10-15 10:46:15,229.243,0.136,0
2022-10-15 10:47:18,227.853,0.152,0
2022-10-15 10:48:21,228.226,0.152,0
2022-10-15 10:49:24,227.581,0.091,0
2022-10-15 10:50:27,228.387,0.152,0
2022-10-15 10:51:30,228.397,0.106,0
2022-10-15 10:52:33,228.599,0.106,0
2022-10-15 10:53:36,227.883,0.106,0
2022-10-15 10:54:39,227.793,0.167,0
2022-10-15 10:55:42,227.944,0.167,0
2022-10-15 10:56:45,228.055,0.106,0
2022-10-15 10:57:48,227.903,0.106,0
2022-10-15 10:58:51,227.863,0.167,0
2022-10-15 10:59:54,228.548,0.167,0
2022-10-15 11:00:57,228.73,0.167,0
2022-10-15 11:02:00,227.48,0.167,0
2022-10-15 11:03:03,228.357,0.167,0
2022-10-15 11:04:06,228.518,0.106,0
2022-10-15 11:05:09,228.961,0.152,0
2022-10-15 11:06:11,228.589,0.121,0
2022-10-15 11:07:14,228.337,0.152,0
2022-10-15 11:08:17,227.641,0.167,0
2022-10-15 11:09:20,227.702,0.167,0
2022-10-15 11:10:23,227.783,0.152,0
2022-10-15 11:11:26,227.964,0.227,0
2022-10-15 11:12:29,228.367,0.212,0
2022-10-15 11:13:32,228.276,0.197,0
2022-10-15 11:14:35,228.024,0.182,0
