2022-10-06 21:26:56,202.875,0.015,0
2022-10-08 00:29:50,229.946,0.03,0
2022-10-08 00:31:23,230.258,0.03,0
2022-10-08 00:33:10,229.862,0.03,0
2022-10-08 00:34:10,229.846,0.045,0
2022-10-08 00:48:32,229.839,0.061,0
2022-10-08 00:49:20,230.235,0.015,0
2022-10-08 00:50:19,229.854,0.045,0
2022-10-08 00:51:08,229.846,0.045,0
2022-10-08 00:54:44,229.877,0.061,0
2022-10-08 01:06:06,230.358,0.03,0
2022-10-08 01:25:35,229.907,0.061,0
2022-10-08 01:26:36,229.93,0.076,0
2022-10-08 01:27:00,230.403,0.015,0
2022-10-08 01:29:08,229.946,0.045,0
2022-10-08 01:29:32,230.991,0.076,0
2022-10-08 01:31:54,229.907,0.061,0
2022-10-08 01:32:18,230.434,0.015,0
2022-10-08 01:32:42,230.38,0.0,0
2022-10-08 01:33:06,230.35,0.015,0
2022-10-08 01:33:30,231.014,0.061,0
2022-10-08 01:34:36,229.869,0.045,0
2022-10-08 01:41:14,229.892,0.045,0
2022-10-08 01:42:37,229.877,0.061,0
2022-10-08 01:44:45,229.885,0.061,0
2022-10-08 01:46:02,229.877,0.045,0
2022-10-08 01:47:22,229.877,0.045,0
2022-10-08 01:47:46,230.38,0.03,0
2022-10-08 01:49:01,229.854,0.045,0
2022-10-08 10:14:14,227.558,0.061,0
2022-10-08 10:16:21,228.031,0.0,0
2022-10-08 10:19:13,227.985,0.03,0
2022-10-08 10:21:49,227.52,0.061,0
2022-10-08 10:21:49,227.52,0.061,0
2022-10-08 10:22:13,227.764,0.0,0
2022-10-08 10:24:15,227.497,0.045,0
2022-10-08 10:24:39,228.229,0.045,0
2022-10-08 10:25:03,228.023,0.03,0
2022-10-08 10:25:27,228.359,0.076,0
2022-10-08 10:25:51,228.046,0.045,0
2022-10-08 10:26:15,228.069,0.045,0
