epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.12861666083335876, 0.09805650264024734, 0.3586316406726837, 0.31313973665237427
2, 0.09856796264648438, 0.09432704001665115, 0.3139553368091583, 0.30712708830833435
3, 0.09696055948734283, 0.0959235355257988, 0.311384916305542, 0.30971524119377136
4, 0.09411287307739258, 0.09416787326335907, 0.306778222322464, 0.3068678379058838
5, 0.0931168794631958, 0.08910692483186722, 0.3051505982875824, 0.29850783944129944
6, 0.08917500078678131, 0.08752886205911636, 0.2986218333244324, 0.29585278034210205
7, 0.09034993499517441, 0.088557168841362, 0.3005826473236084, 0.2975855767726898
8, 0.08811010420322418, 0.08536414057016373, 0.29683345556259155, 0.2921714186668396
9, 0.08797262609004974, 0.089675672352314, 0.296601802110672, 0.29945898056030273
10, 0.08626982569694519, 0.08598612993955612, 0.29371726512908936, 0.2932339310646057
11, 0.08533399552106857, 0.085020050406456, 0.2921198308467865, 0.29158198833465576
12, 0.08451268821954727, 0.08361151069402695, 0.2907106578350067, 0.28915655612945557
13, 0.08317525684833527, 0.09537529200315475, 0.28840121626853943, 0.3088288903236389
14, 0.08189443498849869, 0.09495595842599869, 0.2861720323562622, 0.3081492483615875
15, 0.08103007823228836, 0.09025409072637558, 0.2846578359603882, 0.30042317509651184
16, 0.08071035146713257, 0.10434083640575409, 0.2840956747531891, 0.32301831245422363
17, 0.07948588579893112, 0.08444322645664215, 0.28193241357803345, 0.29059118032455444
18, 0.07919599115848541, 0.08061972260475159, 0.2814178168773651, 0.28393611311912537
19, 0.07742021232843399, 0.07845485210418701, 0.27824488282203674, 0.28009793162345886
20, 0.07742377370595932, 0.07912269979715347, 0.2782512903213501, 0.2812875807285309
21, 0.07719451189041138, 0.07840164005756378, 0.2778390049934387, 0.2800029218196869
22, 0.0774030089378357, 0.0797947496175766, 0.2782139480113983, 0.2824796438217163
23, 0.07708773016929626, 0.07785708457231522, 0.2776467800140381, 0.27902883291244507
24, 0.07688884437084198, 0.07900671660900116, 0.27728837728500366, 0.28108134865760803
25, 0.07701169699430466, 0.08923190087080002, 0.27750980854034424, 0.29871708154678345
26, 0.07683118432760239, 0.07791982591152191, 0.277184396982193, 0.27914121747016907
27, 0.07675787061452866, 0.07780223339796066, 0.277052104473114, 0.27893051505088806
28, 0.07645154744386673, 0.08230502158403397, 0.2764987349510193, 0.2868885099887848
29, 0.07634171843528748, 0.07865073531866074, 0.2763000428676605, 0.280447393655777
30, 0.07684077322483063, 0.07826271653175354, 0.27720168232917786, 0.27975475788116455
31, 0.07641386240720749, 0.07732398062944412, 0.27643057703971863, 0.27807191014289856
32, 0.07597263902425766, 0.08691384643316269, 0.2756313383579254, 0.29481154680252075
33, 0.07644817233085632, 0.08051092177629471, 0.2764926254749298, 0.2837444543838501
34, 0.07592426240444183, 0.07780013978481293, 0.27554357051849365, 0.2789267599582672
35, 0.07564445585012436, 0.07650323212146759, 0.27503538131713867, 0.2765921652317047
36, 0.07534480094909668, 0.07609951496124268, 0.274490088224411, 0.2758614122867584
37, 0.07503243535757065, 0.07706710696220398, 0.273920476436615, 0.27760961651802063
38, 0.07511890679597855, 0.07705756276845932, 0.27407827973365784, 0.2775924503803253
39, 0.07504511624574661, 0.07840083539485931, 0.27394363284111023, 0.2800014913082123
40, 0.07531936466693878, 0.07649748027324677, 0.27444374561309814, 0.2765817642211914
