epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.15988002717494965, 0.10879047214984894, 0.3998500108718872, 0.3298340141773224
2, 0.1032237783074379, 0.10771527141332626, 0.32128456234931946, 0.3282000422477722
3, 0.10178778320550919, 0.10621324926614761, 0.3190419673919678, 0.3259037435054779
4, 0.10039139539003372, 0.10429432988166809, 0.31684601306915283, 0.32294633984565735
5, 0.09898731857538223, 0.1024191826581955, 0.3146224915981293, 0.32002997398376465
6, 0.09740976989269257, 0.09971487522125244, 0.3121053874492645, 0.31577661633491516
7, 0.0949966236948967, 0.09753569215536118, 0.3082152307033539, 0.31230705976486206
8, 0.09402745962142944, 0.09481032937765121, 0.3066389858722687, 0.3079128563404083
9, 0.09162379056215286, 0.09230631589889526, 0.3026942312717438, 0.30381953716278076
10, 0.0912039503455162, 0.09118864685297012, 0.30199992656707764, 0.3019745945930481
11, 0.09010569751262665, 0.09037838876247406, 0.30017611384391785, 0.30062997341156006
12, 0.09071605652570724, 0.09741370379924774, 0.3011910617351532, 0.31211167573928833
13, 0.0908241793513298, 0.0928339883685112, 0.3013705015182495, 0.30468669533729553
14, 0.09050707519054413, 0.08981070667505264, 0.3008439242839813, 0.2996843457221985
