epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 3.391608715057373, 0.024802688509225845, 1.8416321277618408, 0.15748868882656097
2, 0.023309478536248207, 0.02381143532693386, 0.15267442166805267, 0.15430954098701477
3, 0.022605057805776596, 0.02339433692395687, 0.15034978091716766, 0.15295207500457764
4, 0.022093962877988815, 0.022809607908129692, 0.14864037930965424, 0.15102849900722504
5, 0.020938409492373466, 0.02257251925766468, 0.14470110833644867, 0.15024153888225555
6, 0.020221823826432228, 0.021727971732616425, 0.1422034651041031, 0.14740410447120667
7, 0.01871720887720585, 0.019726529717445374, 0.13681085407733917, 0.14045116305351257
8, 0.017875177785754204, 0.019198862835764885, 0.13369809091091156, 0.1385599672794342
9, 0.01692797616124153, 0.019317852333188057, 0.1301075518131256, 0.1389886736869812
10, 0.015560179948806763, 0.015336527489125729, 0.12474045157432556, 0.12384073436260223
11, 0.013790137134492397, 0.012305502779781818, 0.11743141710758209, 0.11093016713857651
12, 0.010993877425789833, 0.009399675764143467, 0.10485169291496277, 0.096951924264431
13, 0.008325768634676933, 0.011298230849206448, 0.09124565124511719, 0.10629313439130783
14, 0.007368866354227066, 0.009939120151102543, 0.08584210276603699, 0.09969513863325119
15, 0.006599206477403641, 0.005095950793474913, 0.08123549818992615, 0.0713859274983406
16, 0.005986663978546858, 0.011818164959549904, 0.07737353444099426, 0.10871138423681259
17, 0.006837627850472927, 0.004917307291179895, 0.08268994837999344, 0.07012351602315903
18, 0.006963884923607111, 0.006668617483228445, 0.08344989269971848, 0.08166160434484482
19, 0.009106339886784554, 0.015859197825193405, 0.09542714804410934, 0.12593330442905426
