epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.03804066777229309, 0.01319267600774765, 0.19504016637802124, 0.11485937237739563
2, 0.007731056772172451, 0.0033889329060912132, 0.08792642503976822, 0.058214541524648666
3, 0.0037944463547319174, 0.004462049342691898, 0.06159907579421997, 0.06679857522249222
4, 0.0036579915322363377, 0.0033370996825397015, 0.06048133224248886, 0.05776763707399368
5, 0.003194658551365137, 0.004429379943758249, 0.05652131140232086, 0.06655358523130417
6, 0.003026807913556695, 0.009425191208720207, 0.05501643195748329, 0.0970834270119667
7, 0.0029187414329499006, 0.002842238172888756, 0.054025378078222275, 0.053312644362449646
8, 0.002635086653754115, 0.003388564568012953, 0.051333095878362656, 0.05821137875318527
9, 0.0026282642502337694, 0.007339578587561846, 0.05126659944653511, 0.08567134290933609
10, 0.002292922930791974, 0.0025150903966277838, 0.04788447543978691, 0.05015067756175995
11, 0.0021947193890810013, 0.002886391244828701, 0.04684783145785332, 0.053725145757198334
12, 0.0022902030032128096, 0.004193746019154787, 0.04785606637597084, 0.06475913524627686
13, 0.002214288106188178, 0.0020192652009427547, 0.04705622419714928, 0.04493623599410057
14, 0.002017559949308634, 0.00226681400090456, 0.04491725564002991, 0.047611068934202194
15, 0.0019610808230936527, 0.0032843644730746746, 0.044284090399742126, 0.05730937421321869
16, 0.0019443939672783017, 0.002579903230071068, 0.04409528151154518, 0.05079274624586105
17, 0.0019351401133462787, 0.0018949635559692979, 0.043990228325128555, 0.043531179428100586
18, 0.0018785439897328615, 0.00419155927374959, 0.04334217309951782, 0.06474225223064423
19, 0.0018024503951892257, 0.001986167626455426, 0.0424552746117115, 0.04456644132733345
20, 0.0017868408467620611, 0.002536844229325652, 0.04227104038000107, 0.050367094576358795
21, 0.0017054395284503698, 0.0019493404543027282, 0.04129696637392044, 0.04415133595466614
22, 0.0017601746367290616, 0.0018735007615759969, 0.04195443540811539, 0.04328395426273346
23, 0.0017329667462036014, 0.002124380087479949, 0.041628915816545486, 0.046090997755527496
24, 0.0018065362237393856, 0.0018952593673020601, 0.042503368109464645, 0.04353457689285278
