
2022-10-14 22:39:02,210.671,0.045,0,14.058284682957828
2022-10-14 22:39:26,212.9,0.03,0,14.054147555685043
2022-10-14 22:39:50,211.646,0.015,0,14.02395282678753
2022-10-14 22:40:14,212.93,0.045,0,14.027599938985704
2022-10-14 22:40:38,213.745,0.015,0,14.037292437161504
2022-10-14 22:41:02,214.104,0.0,0,2.8630170065537093
2022-10-14 22:41:26,213.149,0.03,0,2.8645190594270824
2022-10-14 22:41:50,213.964,0.121,0,7.740169357566119
2022-10-14 22:42:14,214.85,0.121,0,7.774416185522079
2022-10-14 22:42:38,215.805,0.121,0,7.811106241403371
2022-10-14 22:43:02,216.82,0.121,0,7.849109441046118
2022-10-14 22:43:26,208.323,0.621,0,38.65029625230771
2022-10-14 22:43:50,206.423,0.364,0,43.13419362807119
2022-10-14 22:44:15,217.825,0.091,0,52.55154425674665
2022-10-14 22:44:39,217.496,0.091,0,52.53199034655446
2022-10-14 22:45:03,218.093,0.091,0,52.526314677096366
2022-10-14 22:45:27,218.72,0.091,0,52.525821566573825
2022-10-14 22:45:51,219.834,0.091,0,52.52944968439198
2022-10-14 22:46:15,220.859,0.091,0,36.3271984116509
2022-10-14 22:46:39,222.232,0.106,0,20.918645668686388
2022-10-14 22:47:03,223.018,0.091,0,20.917787306582213
2022-10-14 22:47:27,223.943,0.106,0,21.0094279301365
2022-10-14 22:47:51,225.107,0.106,0,21.087270635801136
2022-10-14 22:48:15,225.008,0.106,0,21.158062038679123
2022-10-14 22:48:40,226.351,0.091,0,21.22336331572333
2022-10-14 22:49:04,227.396,0.106,0,21.4335302525897
2022-10-14 22:49:28,227.963,0.106,0,21.4518247193985
2022-10-14 22:49:52,228.4,0.091,0,21.664216263982592
