epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 1.2554256916046143, 0.024538038298487663, 1.1204577684402466, 0.1566462218761444
2, 0.02547263912856579, 0.022360337898135185, 0.15960149466991425, 0.1495337337255478
3, 0.02204708941280842, 0.02126854658126831, 0.14848262071609497, 0.14583739638328552
4, 0.020241715013980865, 0.021115222945809364, 0.14227338135242462, 0.14531077444553375
5, 0.019185513257980347, 0.025487959384918213, 0.1385117769241333, 0.15964949131011963
6, 0.016584720462560654, 0.014562971889972687, 0.12878167629241943, 0.12067713588476181
7, 0.013759884983301163, 0.010826104320585728, 0.1173025369644165, 0.10404856503009796
8, 0.008997526951134205, 0.006743722595274448, 0.09485529363155365, 0.08212017267942429
9, 0.006294480990618467, 0.01256635319441557, 0.07933776825666428, 0.11209974437952042
10, 0.005117826163768768, 0.004549656994640827, 0.07153898477554321, 0.06745114177465439
11, 0.004866613540798426, 0.006070992443710566, 0.06976111978292465, 0.07791657000780106
12, 0.0047720447182655334, 0.002882902743294835, 0.06907998770475388, 0.05369266867637634
13, 0.004391318652778864, 0.005364490672945976, 0.06626702845096588, 0.0732426866889
14, 0.0045272428542375565, 0.003782086307182908, 0.06728479266166687, 0.06149866804480553
15, 0.005170188378542662, 0.012549026869237423, 0.0719040185213089, 0.11202243715524673
16, 0.005996614694595337, 0.0026669118087738752, 0.07743781059980392, 0.051642149686813354
