epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 1.5065815448760986, 0.023853296414017677, 1.2274287939071655, 0.1544451266527176
2, 0.01739414408802986, 0.015238635241985321, 0.13188685476779938, 0.12344487011432648
3, 0.010007867589592934, 0.0071118902415037155, 0.10003933310508728, 0.08433202654123306
4, 0.0051300181075930595, 0.003175998805090785, 0.07162414491176605, 0.056356001645326614
5, 0.003238675184547901, 0.0024516875855624676, 0.056909359991550446, 0.049514517188072205
6, 0.002580630127340555, 0.0022311322391033173, 0.0507999025285244, 0.04723486304283142
7, 0.0024985442869365215, 0.002618001773953438, 0.04998544231057167, 0.051166411489248276
8, 0.002529485384002328, 0.0032493029721081257, 0.05029398947954178, 0.057002656161785126
9, 0.0024848415050655603, 0.002606309251859784, 0.04984818398952484, 0.051052026450634
10, 0.0024285688996315002, 0.0022194739431142807, 0.04928051307797432, 0.04711129143834114
11, 0.0024096774868667126, 0.0042292228899896145, 0.04908846691250801, 0.0650324746966362
12, 0.0022737218532711267, 0.0069313193671405315, 0.047683559358119965, 0.08325454592704773
13, 0.002826050156727433, 0.003888222621753812, 0.05316060781478882, 0.06235561519861221
14, 0.0028111166320741177, 0.0025825893972069025, 0.05301996320486069, 0.05081918463110924
15, 0.002658158540725708, 0.002053733915090561, 0.051557332277297974, 0.04531814157962799
