epoch, trainloss, validationloss, trainRMSE, validationRMSE
1, 0.2682662904262543, 0.018095578998327255, 0.5179442763328552, 0.1345198154449463
2, 0.013281180523335934, 0.012283068150281906, 0.11524400115013123, 0.11082900315523148
3, 0.006148703396320343, 0.005269609857350588, 0.07841366529464722, 0.07259207963943481
4, 0.004500553011894226, 0.00407418143004179, 0.06708616018295288, 0.06382931768894196
5, 0.005008465610444546, 0.002557015512138605, 0.0707705169916153, 0.05056694149971008
6, 0.004431278444826603, 0.0029185591265559196, 0.06656784564256668, 0.05402369052171707
7, 0.004273607861250639, 0.0034674350172281265, 0.06537283957004547, 0.05888492986559868
8, 0.0042714886367321014, 0.002757101785391569, 0.06535662710666656, 0.05250811204314232
9, 0.0033026556484401226, 0.009713380597531796, 0.05746873468160629, 0.09855648130178452
10, 0.00336851691827178, 0.004981252830475569, 0.05803892761468887, 0.07057799398899078
11, 0.0034642319660633802, 0.002741735428571701, 0.05885772779583931, 0.052361585199832916
12, 0.0031074120197445154, 0.0022759519051760435, 0.05574416741728783, 0.04770693928003311
13, 0.00310042267665267, 0.0027561825700104237, 0.055681440979242325, 0.05249935761094093
14, 0.002703118370845914, 0.0022402454633265734, 0.05199152231216431, 0.04733123257756233
15, 0.002585552167147398, 0.0055158608593046665, 0.05084832385182381, 0.07426884025335312
16, 0.002601629588752985, 0.002146973041817546, 0.051006171852350235, 0.04633544012904167
17, 0.0024268797133117914, 0.005918392911553383, 0.0492633692920208, 0.07693108916282654
18, 0.0022113164886832237, 0.0020580056589096785, 0.04702463746070862, 0.04536524787545204
19, 0.0023840656504034996, 0.0020983084104955196, 0.04882689565420151, 0.04580729827284813
20, 0.002286104718223214, 0.004793150816112757, 0.04781322926282883, 0.06923258304595947
21, 0.0020849064458161592, 0.0027638275641947985, 0.045660775154829025, 0.05257211625576019
22, 0.0020437815692275763, 0.002035588026046753, 0.04520820081233978, 0.045117489993572235
23, 0.0019524841336533427, 0.003177221864461899, 0.044186923652887344, 0.056366849690675735
24, 0.001956796273589134, 0.002049005124717951, 0.04423569142818451, 0.045265939086675644
25, 0.0019233820494264364, 0.002073318464681506, 0.04385637864470482, 0.04553370550274849
26, 0.0019100253703072667, 0.002454399596899748, 0.0437038354575634, 0.0495418980717659
27, 0.0018955182749778032, 0.0030193589627742767, 0.043537549674510956, 0.05494869500398636
28, 0.0018629186088219285, 0.0022338135167956352, 0.043161541223526, 0.04726323485374451
29, 0.0019159330986440182, 0.00658631045371294, 0.043771371245384216, 0.08115608990192413
30, 0.001866777427494526, 0.002750304527580738, 0.043206218630075455, 0.05244334414601326
31, 0.001869640895165503, 0.001941600115969777, 0.04323934391140938, 0.044063590466976166
